ciudad,provincia,latitud,longitud
"Tijeras","Guayas",-2.283333333333333,-79.56666666666666
"Tililag","Bolívar",-1.6,-78.86666666666666
"Tilitusa","Tungurahua",-1.1333333333333333,-78.53333333333333
"Tillo","Los Ríos",-1.6333333333333333,-79.55
"Timbara","Zamora-Chinchipe",-4.030277777777778,-78.89916666666667
"Timbara Alto","Zamora-Chinchipe",-4.043333333333333,-78.90444444444445
"Timbire","Esmeraldas",0.95,-78.88333333333334
"Timbre","Esmeraldas",0.8166666666666667,-79.61666666666666
"Timpu","Azuay",-2.65,-78.63333333333334
"Tin Tin","Los Ríos",-1.7333333333333334,-79.85
"Tinco","Chimborazo",-1.7166666666666668,-78.75
"Tindicucha","Cañar",-2.6166666666666667,-78.9
"Tingo","Cotopaxi",-0.9,-79.05
"Tinkimientza","Morona-Santiago",-3.1352777777777776,-78.27666666666667
"Tinoco","Los Ríos",-1.9,-79.7
"Tintacruz","Azuay",-3.3333333333333335,-79.06666666666666
"Tintal","Guayas",-1.7166666666666668,-79.81666666666666
"Tintiukentza","Morona-Santiago",-2.520277777777778,-77.39222222222223
"Tio","Azuay",-2.9333333333333336,-79.48333333333333
"Tiopamba","Azuay",-2.8333333333333335,-78.93333333333334
"Tipishca","Sucumbios",-0.2,-76.2
"Tipococha","Cañar",-2.4166666666666665,-78.98333333333333
"Tiputini","Orellana",-0.7,-76.35
"Tiputini","Orellana",-0.75,-75.53333333333333
"Tisaleo","Tungurahua",-1.35,-78.66666666666667
"Tispa","Azuay",-3.0833333333333335,-79.01666666666667
"Tixan","Chimborazo",-2.1333333333333333,-78.8
"Tixan","Azuay",-2.8333333333333335,-79.01666666666667
"Toacazo","Cotopaxi",-0.75,-78.68333333333334
"Toachi","Pichincha",-0.31666666666666665,-78.95
"Tobachirin","Azuay",-3.2333333333333334,-79.28333333333333
"Tobar Donoso","Carchi",1.19,-78.50833333333334
"Tocachi","Pichincha",0.05,-78.28333333333333
"Tocadel","Azuay",-3.1666666666666665,-79.01666666666667
"Tocteloma","Azuay",-2.8833333333333333,-78.76666666666667
"Todos los Santos","El Oro",-3.466666666666667,-79.76666666666667
"Toldo","Cañar",-2.45,-78.91666666666667
"Tollo Intag","Imbabura",0.35,-78.73333333333333
"Tomagato","El Oro",-3.5666666666666664,-79.56666666666666
"Tomas de Berlanga","Galápagos",-0.8688888888888889,-91.01416666666667
"Tomasita","Los Ríos",-1.6,-79.86666666666666
"Tomasita","Guayas",-1.95,-80.01666666666667
"Tomasita","Guayas",-2.3,-79.48333333333333
"Tomasita","Los Ríos",-1.6166666666666667,-79.86666666666666
"Tomebamba","Azuay",-3.3666666666666667,-79.38333333333334
"Tomebamba","Azuay",-2.8333333333333335,-78.86666666666666
"Tomebamba","Azuay",-2.7333333333333334,-78.66666666666667
"Tonchigue","Esmeraldas",0.8166666666666667,-79.95
"Tongorachi","Esmeraldas",0.6666666666666666,-80.08333333333333
"Toni Loma","Pichincha",-0.05,-78.15
"Topo","Tungurahua",-1.4166666666666667,-78.16666666666667
"Tornaloma","Azuay",-3.45,-79.16666666666667
"Tortuga","Esmeraldas",0.7666666666666667,-80.08333333333333
"Tortura","Guayas",-1.9666666666666668,-80.03333333333333
"Tosagua","Manabí",-0.7833333333333333,-80.25
"Toscon","Zamora-Chinchipe",-4.062777777777778,-78.95222222222222
"Toteguaico","Azuay",-2.7333333333333334,-78.66666666666667
"Totomes","Guayas",-1.9333333333333333,-79.81666666666666
"Totoracocha","Azuay",-2.8833333333333333,-78.86666666666666
"Totoracocha","Azuay",-2.9,-78.98333333333333
"Totoras","Tungurahua",-1.3,-78.58333333333333
"Totoras","Chimborazo",-2.2,-78.7
"Totoras","Loja",-4.1,-80.48333333333333
"Totorillas","Azuay",-3.05,-79.01666666666667
"Totorillas de Tarqui","Azuay",-3.0166666666666666,-79.01666666666667
"Totumos","Loja",-4.283333333333333,-80.3
"Trabana","Azuay",-2.9833333333333334,-78.88333333333334
"Trancaloma","El Oro",-3.4166666666666665,-79.58333333333333
"Trancapamba","Azuay",-3.3166666666666664,-79.13333333333334
"Trancapamba","Azuay",-3.4166666666666665,-79.18333333333334
"Trancas","Azuay",-3.033333333333333,-79.1
"Trapasola","El Oro",-3.8833333333333333,-80.11666666666666
"Trapiche","Los Ríos",-1.5,-79.73333333333333
"Trapiche","Guayas",-2.0833333333333335,-79.38333333333334
"Trapiche Quemado","Loja",-4.433333333333334,-79.6
"Trapichillo","Loja",-3.966666666666667,-79.38333333333334
"Tres Banderas","El Oro",-3.3166666666666664,-79.63333333333334
"Tres Bocas","Los Ríos",-1.9,-79.56666666666666
"Tres Charcos","Manabí",-0.8666666666666667,-80.38333333333334
"Tres Hermanas","Guayas",-1.9166666666666665,-79.73333333333333
"Tres Hermanas","Los Ríos",-1.65,-79.55
"Tres Hermanas","Guayas",-2.0833333333333335,-79.71666666666667
"Tres Hermanas","Guayas",-1.9333333333333333,-79.95
"Tres Marias","Guayas",-1.7833333333333332,-79.75
"Tres Ranchos","Morona-Santiago",-2.716666666666667,-78.41666666666667
"Trigo Pamba","Azuay",-3.2666666666666666,-79.21666666666667
"Trigoloma","Bolívar",-1.9166666666666665,-79.01666666666667
"Trinidad","Manabí",-0.3,-79.95
"Trinidad","Los Ríos",-1.5666666666666667,-79.46666666666667
"Trinidad","Guayas",-1.85,-79.73333333333333
"Trinidad","Guayas",-1.9166666666666665,-80.01666666666667
"Trinidad","Guayas",-1.85,-79.81666666666666
"Trinidad","Esmeraldas",1.110277777777778,-78.97555555555556
"Tristeza","Guayas",-1.8,-80.01666666666667
"Troncoquemado","Loja",-4.433333333333334,-80.4
"Tsapapentza","Morona-Santiago",-2.808333333333333,-77.39916666666667
"Tsawantas","Morona-Santiago",-2.8775,-77.94305555555556
"Tsentzakentza","Morona-Santiago",-2.548611111111111,-77.37666666666667
"Tsuayentza","Morona-Santiago",-2.538611111111111,-77.35833333333333
"Tsuntsuin","Morona-Santiago",-3.23,-78.44361111111111
"Tuban","Azuay",-2.8666666666666667,-78.85
"Tuban","Azuay",-2.65,-78.6
"Tucos","Azuay",-2.95,-79.48333333333333
"Tucumbatsa","Morona-Santiago",-3.25,-78.53333333333333
"Tucus","Zamora-Chinchipe",-3.6344444444444446,-78.98
"Tucuso","Pichincha",-0.5166666666666667,-78.55
"Tudo","Loja",-4.316666666666666,-79.81666666666666
"Tudo","Loja",-4.333333333333333,-79.83333333333333
"Tufino","Carchi",0.8166666666666667,-77.85
"Tugaduaja","Guayas",-2.4166666666666665,-80.58333333333333
"Tuishcachi","Pastaza",-1.45,-76.71666666666667
"Tukupi","Morona-Santiago",-2.79,-77.49361111111111
"Tukupi","Morona-Santiago",-2.756666666666667,-77.51
"Tulcan","Carchi",0.8,-77.71666666666667
"Tulipan","Loja",-4.266666666666667,-80.38333333333334
"Tulipe","Pichincha",0.08333333333333333,-78.78333333333333
"Tullapamba","Azuay",-3.066666666666667,-78.8
"Tumbabiro","Imbabura",0.4666666666666667,-78.2
"Tumbaco","Pichincha",-0.21666666666666667,-78.4
"Tumbez","Carchi",0.8166666666666667,-78.35
"Tumbinuma","Loja",-4.35,-79.83333333333333
"Tume","Esmeraldas",1.0816666666666666,-78.99638888888889
"Tumpain","Morona-Santiago",-2.714166666666667,-77.90694444444445
"Tunaspamba","Loja",-3.966666666666667,-79.71666666666667
"Tuncay","Azuay",-2.716666666666667,-78.65
"Tundayme","Zamora-Chinchipe",-3.576388888888889,-78.49027777777778
"Tunduana","Morona-Santiago",-2.76,-77.7925
"Tunguipamba","Tungurahua",-1.1666666666666667,-78.53333333333333
"Tuntag","Azuay",-2.75,-78.75
"Tuntun","Loja",-4.316666666666666,-79.56666666666666
"Tunuyunga","El Oro",-3.35,-79.56666666666666
"Tupigachi","Pichincha",0.08333333333333333,-78.18333333333334
"Turi","Azuay",-2.9333333333333336,-79.01666666666667
"Turi-guaico","Azuay",-2.95,-78.98333333333333
"Turin","Sucumbios",-0.5333333333333333,-75.96666666666667
"Turinuma","Loja",-4.066666666666666,-80.18333333333334
"Turinuma La Pampa","Loja",-4.016666666666667,-80.13333333333334
"Turucuchu","Pichincha",0.13333333333333333,-78.03333333333333
"Turupamba","Cañar",-2.7333333333333334,-78.88333333333334
"Turupamba","Azuay",-2.8666666666666667,-79.08333333333333
"Turupamba","Azuay",-3.0166666666666666,-78.9
"Tushpud","Azuay",-2.8166666666666664,-78.85
"Tutaguana","Pastaza",-1.9166666666666665,-77.5
"Tutupali","Zamora-Chinchipe",-3.526111111111111,-78.94861111111112
"Tutupalli","Azuay",-3.0,-79.08333333333333
"Tuutinentza","Morona-Santiago",-2.55,-77.47472222222223
"Tuyuntsa","Morona-Santiago",-2.716111111111111,-77.88972222222223
"Tzunantza Alto","Zamora-Chinchipe",-4.064722222222222,-78.88361111111112
"Tzunantza Bajo","Zamora-Chinchipe",-4.0472222222222225,-78.92027777777778
"Tzungui","Morona-Santiago",-2.3166666666666664,-77.46666666666667
"Ucano","Sucumbios",0.16166666666666665,-76.55027777777778
"Uchuguaico","Azuay",-2.783333333333333,-78.73333333333333
"Uchupucun","Cañar",-2.7333333333333334,-78.83333333333333
"Ucubamba","Azuay",-2.8666666666666667,-78.9
"Uculoma","Cañar",-2.5666666666666664,-78.93333333333334
"Ucumarina","Azuay",-2.6666666666666665,-78.63333333333334
"Ugshapamba","Chimborazo",-1.7166666666666668,-78.73333333333333
"Ulba","Tungurahua",-1.4,-78.36666666666666
"Ulchayacu Grande","Azuay",-2.9833333333333334,-79.03333333333333
"Ulvilla","Tungurahua",-1.4,-78.35
"Umbaqui","Sucumbios",0.18333333333333332,-77.46666666666667
"Union","Cañar",-2.8333333333333335,-78.88333333333334
"Union Oriental","Sucumbios",0.018333333333333333,-76.86444444444444
"Union y Progreso","Sucumbios",0.08305555555555555,-76.89083333333333
"Urbanizacion Brisas de Santay","Guayas",-2.2013888888888893,-79.825
"Urbanizacion C. del Seguro","Guayas",-2.227777777777778,-79.89583333333334
"Urbina","Esmeraldas",1.0402777777777779,-78.76888888888888
"Urbina","Esmeraldas",0.9833333333333333,-78.66666666666667
"Urbina","Carchi",0.8166666666666667,-77.66666666666667
"Urbina","Chimborazo",-1.5,-78.73333333333333
"Urcuchagra","Azuay",-2.8,-78.65
"Urcuqui","Imbabura",0.43333333333333335,-78.2
"Urcusiqui","Imbabura",0.2833333333333333,-78.38333333333334
"Urcusiqui","Napo",-0.65,-77.81666666666666
"Urdaneta","Loja",-3.6,-79.2
"Urdesa","Guayas",-2.1713888888888886,-79.90583333333333
"Urichisinga","Loja",-4.1,-79.23333333333333
"Ushcurumi","Azuay",-2.8833333333333333,-78.93333333333334
"Uspud","Azuay",-2.85,-78.75
"Utuana","Loja",-4.383333333333334,-79.7
"Uyumbicho","Pichincha",-0.38333333333333336,-78.51666666666667
"Uzhai","Azuay",-2.9333333333333336,-78.8
"Uzhca Cruz","Azuay",-3.0,-79.16666666666667
"Vacas Galindo","Imbabura",0.31666666666666665,-78.55
"Vado Grande","Loja",-4.45,-79.6
"Vado Tumbesino","El Oro",-3.8666666666666667,-80.11666666666666
"Vainilla","Guayas",-2.3333333333333335,-79.51666666666667
"Vainilla","Los Ríos",-1.7166666666666668,-79.43333333333334
"Vainilla","Esmeraldas",1.0833333333333333,-79.23333333333333
"Valdez","Esmeraldas",1.2491666666666668,-78.98305555555555
"Valdez","Guayas",-1.9833333333333334,-79.61666666666666
"Valdez","Guayas",-2.033333333333333,-79.63333333333334
"Valdez","Guayas",-2.1333333333333333,-79.65
"Valdivia","Guayas",-1.95,-80.73333333333333
"Valdivia","Guayas",-1.8166666666666667,-80.0
"Valdivia","Loja",-3.9833333333333334,-79.63333333333334
"Valdivia de Abajo","Guayas",-1.8166666666666667,-80.0
"Valdivia de Arriba","Guayas",-1.8166666666666667,-80.0
"Valencia","Los Ríos",-0.9333333333333333,-79.35
"Valencia","Tungurahua",-1.3666666666666667,-78.33333333333333
"Valentin","Los Ríos",-1.3,-79.53333333333333
"Valeriano","Guayas",-1.8333333333333335,-79.9
"Valladolid","Zamora-Chinchipe",-4.55,-79.13333333333334
"Valle","Azuay",-2.9333333333333336,-78.95
"Valle","Loja",-3.966666666666667,-79.23333333333333
"Valle Alegre","Manabí",-1.4833333333333334,-80.1
"Valle del Quimi","Zamora-Chinchipe",-3.5344444444444445,-78.4563888888889
"Valle Hermoso","Zamora-Chinchipe",-3.76,-78.77583333333334
"Valle Hermoso","Sucumbios",0.1886111111111111,-76.765
"Valle Hermoso","Loja",-4.433333333333334,-80.3
"Vante","Azuay",-2.8166666666666664,-78.8
"Vargas Torres","Pastaza",-1.05,-77.6
"Vargas Torres","Esmeraldas",1.2333333333333334,-79.01666666666667
"Vargas Torres","Manabí",-1.5,-80.43333333333334
"Vargel","Los Ríos",-1.95,-79.38333333333334
"Vega de Vargas","Guayas",-1.25,-79.91666666666667
"Vega del Centro","Loja",-4.183333333333334,-80.36666666666666
"Veinticuatro de Mayo","Sucumbios",0.1213888888888889,-76.94472222222223
"Veintiocho de Mayo","Zamora-Chinchipe",-3.6327777777777777,-78.92444444444445
"Veintisiete de Noviembre","Morona-Santiago",-3.198611111111111,-78.44333333333334
"Vela Cruz","Loja",-4.0,-79.55
"Velasco Ibarra","Guayas",-1.05,-79.61666666666666
"Vencedores","Sucumbios",0.07388888888888889,-76.89027777777778
"Venecia","Chimborazo",-1.75,-78.75
"Venecia","Guayas",-2.2,-79.51666666666667
"Ventanas","El Oro",-3.4333333333333336,-79.58333333333333
"Ventanas","Azuay",-3.183333333333333,-79.15
"Ventanas","Los Ríos",-1.45,-79.46666666666667
"Ventanas","Esmeraldas",-0.9833333333333333,-78.66666666666667
"Ventanillas","Los Ríos",-1.4333333333333333,-79.45
"Venus","Los Ríos",-1.5333333333333332,-79.45
"Veracruz","Pastaza",-1.5,-77.91666666666667
"Veracruz","Loja",-3.966666666666667,-79.56666666666666
"Verde","Azuay",-3.3,-79.01666666666667
"Verde Llano","Azuay",-2.7666666666666666,-78.76666666666667
"Verdecocha","Pichincha",-0.1,-78.6
"Verdilla","Azuay",-2.8666666666666667,-79.01666666666667
"Verno","Guayas",-1.2333333333333334,-79.91666666666667
"Vicentino","Loja",-3.966666666666667,-79.95
"Viche","Esmeraldas",0.6333333333333333,-79.55
"Vicin","Loja",-4.25,-80.08333333333333
"Vicoca","Los Ríos",-1.5166666666666666,-79.43333333333334
"Victoria","El Oro",-3.3666666666666667,-79.83333333333333
"Victoria","Azuay",-2.8333333333333335,-78.86666666666666
"Victoria","Cañar",-2.216666666666667,-79.11666666666666
"Victoria","Guayas",-1.8333333333333335,-79.85
"Victoria","Pichincha",-0.08333333333333333,-78.28333333333333
"Victoria","Azuay",-3.033333333333333,-79.03333333333333
"Victoria","Guayas",-1.9833333333333334,-79.98333333333333
"Victoria","Guayas",-1.9833333333333334,-80.0
"Victoria","Guayas",-2.0166666666666666,-80.0
"Victoria","Guayas",-1.8666666666666667,-79.8
"Victoria","Guayas",-2.25,-79.83333333333333
"Victoria","Guayas",-1.8833333333333333,-79.65
"Victoria de Abajo","Guayas",-1.9166666666666665,-79.71666666666667
"Victoria del Portete","Azuay",-3.05,-79.05
"Viejo","Azuay",-3.35,-79.08333333333333
"Vilcabamba","Loja",-4.25,-79.25
"Villa Aidita","Pichincha",-0.26666666666666666,-79.1
"Villa Amelia","Cañar",-2.533333333333333,-78.91666666666667
"Villa Carmela","El Oro",-3.3,-79.9
"Villa de Dios","Guayas",-1.8,-80.01666666666667
"Villacres","Guayas",-2.216666666666667,-80.36666666666666
"Villano","Pastaza",-1.5,-77.48333333333333
"Villao","Guayas",-1.8333333333333335,-80.33333333333333
"Villingota","Guayas",-2.3666666666666667,-80.45
"Vinces","Los Ríos",-1.55,-79.73333333333333
"Vinoyacu","Loja",-3.7666666666666666,-79.26666666666667
"Vinzade","Esmeraldas",0.6,-79.51666666666667
"Violan","Cañar",-2.6166666666666667,-78.65
"Violeta","Guayas",-1.5166666666666666,-79.98333333333333
"Violeta","Guayas",-1.9333333333333333,-79.75
"Viresmil","Guayas",-3.033333333333333,-79.86666666666666
"Virgen de El Cisne","Sucumbios",0.09694444444444444,-76.89777777777779
"Virgilia","Guayas",-2.1333333333333333,-79.7
"Virginia","Guayas",-1.9,-79.78333333333333
"Vista Alegre","Guayas",-1.7333333333333334,-79.98333333333333
"Vista Florida","Guayas",-1.7333333333333334,-79.81666666666666
"Vista Florida","Guayas",-1.85,-80.0
"Vitalia","Los Ríos",-1.6833333333333333,-79.76666666666667
"Vitalicia","Guayas",-1.5666666666666667,-80.01666666666667
"Viterbo Puig","Guayas",-2.0833333333333335,-79.63333333333334
"Vivin","Azuay",-2.8166666666666664,-78.98333333333333
"Voladero","Pichincha",0.0,-78.85
"Volcan Grande","Guayas",-2.1666666666666665,-80.6
"Volcancito","Guayas",-2.1666666666666665,-80.61666666666666
"Voluntad de Dios","Manabí",-1.4833333333333334,-80.1
"Vuelta Larga","Esmeraldas",0.9,-79.7
"Vuelta Larga","Los Ríos",-1.3666666666666667,-79.65
"Vueltas de Fortuna","Guayas",-1.3166666666666667,-79.95
"Wakanteis","Morona-Santiago",-3.2983333333333333,-78.49944444444445
"Warintza","Morona-Santiago",-3.1847222222222222,-78.27027777777778
"Waruints","Morona-Santiago",-2.6133333333333333,-77.21861111111112
"Wasekentza","Morona-Santiago",-2.5480555555555555,-77.19777777777779
"Wawaim","Morona-Santiago",-2.856666666666667,-77.98444444444445
"Weeknunka","Morona-Santiago",-2.8647222222222224,-77.51638888888888
"Weeknunka","Morona-Santiago",-2.865,-77.48611111111111
"Wichimi","Morona-Santiago",-2.741111111111111,-77.36833333333333
"Yaapi","Morona-Santiago",-2.822222222222222,-77.92777777777778
"Yacoubina","Cañar",-2.5,-79.13333333333334
"Yacuambi","Zamora-Chinchipe",-3.9333333333333336,-78.85
"Yagshun","Azuay",-2.8333333333333335,-78.78333333333333
"Yaguachi","Guayas",-2.1166666666666667,-79.68333333333334
"Yaguachi Viejo","Guayas",-2.1666666666666665,-79.63333333333334
"Yaguarcocha","Imbabura",0.36666666666666664,-78.1
"Yaguira","Pichincha",-0.05,-78.8
"Yalare","Esmeraldas",1.0877777777777777,-78.87833333333333
"Yamala","Azuay",-2.8833333333333333,-78.71666666666667
"Yamate","Tungurahua",-1.3,-78.48333333333333
"Yamboya","Pichincha",-0.43333333333333335,-78.76666666666667
"Yanacanchis","Cañar",-2.4833333333333334,-79.03333333333333
"Yanacari Cruz","Cañar",-2.5166666666666666,-78.88333333333334
"Yanacocha","Chimborazo",-1.75,-78.76666666666667
"Yanacocha","Loja",-3.9833333333333334,-79.21666666666667
"Yanahuaicu","Pichincha",0.08333333333333333,-78.11666666666666
"Yanahurco","Cañar",-2.466666666666667,-78.96666666666667
"Yanashpa","Azuay",-3.0,-79.16666666666667
"Yanayacu","Tungurahua",-1.4166666666666667,-78.65
"Yangamasa","Azuay",-2.8833333333333333,-79.86666666666666
"Yangana","Loja",-4.368888888888889,-79.17472222222223
"Yantzaza","Zamora-Chinchipe",-3.8277777777777775,-78.75944444444444
"Yanuncay Chico","Azuay",-2.9166666666666665,-79.05
"Yanusacha","Azuay",-2.8833333333333333,-78.8
"Yapi","Morona-Santiago",-2.8,-77.88333333333334
"Yapi","Zamora-Chinchipe",-4.139444444444445,-78.6325
"Yaramine","Loja",-4.366666666666666,-79.81666666666666
"Yarizagua","Azuay",-3.3,-79.23333333333333
"Yarugui","Pichincha",-0.15,-78.31666666666666
"Yaruquies","Chimborazo",-1.6833333333333333,-78.66666666666667
"Yasnunka","Morona-Santiago",-2.676944444444444,-77.32388888888889
"Yasuni","Orellana",-0.9333333333333333,-75.4
"Yatancocha","Cañar",-2.5166666666666666,-78.96666666666667
"Yataqui","Tungurahua",-1.35,-78.51666666666667
"Yaupi","Morona-Santiago",-2.854722222222222,-77.9363888888889
"Yawaentza","Morona-Santiago",-2.783333333333333,-77.45583333333333
"Yayuligui","Tungurahua",-1.3833333333333333,-78.61666666666666
"Yayurcu","El Oro",-3.533333333333333,-79.51666666666667
"Yegua Baya","Loja",-4.266666666666667,-80.16666666666667
"Yerbabuena","Azuay",-2.7666666666666666,-79.51666666666667
"Yerbas Buenas","Cañar",-2.6,-79.16666666666667
"Yolan","Pichincha",-0.43333333333333335,-78.73333333333333
"Yolan","Guayas",-1.9666666666666668,-79.91666666666667
"Yolan","Cañar",-2.8166666666666664,-78.91666666666667
"Yolanda","Guayas",-1.9666666666666668,-79.53333333333333
"Yucas","El Oro",-3.65,-79.95
"Yunga","Loja",-4.266666666666667,-79.55
"Yunganza","Morona-Santiago",-2.783333333333333,-78.4
"Yunguilla","Pichincha",0.15,-78.66666666666667
"Yunguilla","Tungurahua",-1.3833333333333333,-78.3
"Yunguilla Guarco","Azuay",-2.783333333333333,-79.35
"Yunguish","El Oro",-3.4,-79.58333333333333
"Yunguma","Morona-Santiago",-3.062222222222222,-78.26944444444445
"Yunza","Loja",-4.316666666666666,-79.23333333333333
"Yuquianza","Morona-Santiago",-2.9833333333333334,-78.21666666666667
